codigo	nome
IPSA39	PSICOLOGIA DAS RELACOES HUMANAS
HACA02	ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA
HACA34	ESTUDOS SOBRE A CONTEMPORANEIDADE II
HACA01	ESTUDOS SOBRE A CONTEMPORANEIDADE I
HACA09	CIÊNCIA E TECNOLOGIA I
HACA38	CIÊNCIA E TECNOLOGIA II
MAT191	MATEMÁTICA FINANCEIRA
MATA03	CÁLCULO B
MATA04	CÁLCULO C
MATA06	CÁLCULO E
MATA05	Cálculo D
MATB44	ANÁLISE I
MAT198	FUNDAMENTOS DE MATEMÁTICA ELEMENTAR I
MATB32	INTRODUÇÃO À TEORIA DOS NÚMEROS
MATB31	INTRODUÇÃO À ANÁLISE COMBINATÓRIA
MATB35	GRUPOS E ANÉIS I
MATB36	GRUPOS E ANÉIS II
MATB44	ANÁLISE I
MATG05	ANÁLISE II
MATG07	ANÁLISE III
MAT027	ESTATÍSTICA IV
MAT223	PROBABILIDADE I
MATD38	ESTATISTICA BASICA B
MATD39	ANALISE DESCRITIVA E EXPLORATORIA DE DADOS A
MATB59	ESTATISTICA BASICA A
ADM001	INTRODUCÃO À ADMINISTRACAO
ADM170	ADMINISTRACAO CONTABIL I
ADM171	ELEMENTOS E ANALISES DE CUSTOS
ADME99	ECONOMIA DA INOVAÇÃO
ADM173	ADMINISTRAÇÃO MERCADOLOGICA I
ADM241	INTRODUCAO AO MARKETING
MAT115	INTRODUCAO AO PROCESSAMENTO DE DADOS
MAT174	CÁLCULO NUMÉRICO I
MATA41	INformatica Na Educação
MATA82	SISTEMAS DE TEMPO REAL
MATA89	ARQUITETURAS DE SISTEMAS DISTRIBUÍDOS
MATB06	TÓPICOS EM SISTEMAS DISTRIBUÍDOS
MATB20	INTRODUCAO A INTELIGENCIA ARTIFICIAL
MATB21	AMBIENTES INTERATIVOS DE APRENDIZAGEM
MATB22	LABORATÓRIO DE INFORMÁTICA NA EDUCAÇÃO
MATC72	INTERAÇÃO HUMANO COMPUTADOR
MATC76	PRÁTICA DE ENSINO DE COMPUTAÇÃO I
MATC79	PROJETOS INTERDISCIPLINARES: CONCEPÇÃO E PRÁTICA
MATC86	TECNOLOGIAS DIGITAIS COMO ESTRATÉGIAS DE APRENDIZAGEM
MATC91	COMUNIDADES E AMBIENTES VIRTUAIS
MATC95	LABORATÓRIO DE INFORMÁTICA MÉDICA
MATD77	TOLERANCIA A FALHA
MATF57	INTRODUÇÃO AO RACIOCÍNIO COMPUTACIONAL
MAT567	INTRODUCAO AOS METODOS FORMAIS
MAT569	FUNDAMENTOS DE TOLERANCIA A FALHAS
MAT570	FUNDAMENTOS DE SISTEMAS DISTRIBUÍDOS
MAT571	SISTEMAS DE TEMPO REAL
MAT572	INTRODUCAO A INTELIGENCIA ARTIFICIAL
MAT700	TOPICOS ESPECIAIS EM MECATRONICA II
